Rank,Sets,Reps,Percent,Workouts
1,6,10,20%,4
2,3,10,15%,3
3,3,15,10%,2
3,3,1,10%,2
3,5,15,10%,2
6,5,10,5%,1
6,4,12,5%,1
6,2,10,5%,1
6,3,2,5%,1
6,3,4,5%,1
6,3,5,5%,1
6,5,5,5%,1
